type,date,symbol,currentPrice,open,previousClose,dayLow,dayHigh,recommendation,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,totalRevenue,revenuePerShare,totalDebt,debtToEquity,totalCash,totalCashPerShare,ebitda,earningsGrowth,revenueGrowth,price_change,average_price,price_to_average_ratio,rolling_mean,rolling_std,cumulative_return
Stock,2024-06-04 21:30:46.871714,MSFT,414.145,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.003622051046758834,414.2116714285715,0.9998390401981152,414.2242857142857,0.0722512151818266,-0.00037412503017142384
Stock,2024-06-04 21:30:59.000072,MSFT,414.13,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.003621919858987077,414.2116714285715,0.9998028268293604,414.20142857142855,0.07329815173408652,-0.0004103306782524685
Stock,2024-06-04 21:31:11.032528,MSFT,414.02,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.02656170767633137,414.2116714285715,0.9995372621251583,414.15999999999997,0.08301606270286237,-0.0006758387641806474
Stock,2024-06-04 21:31:23.102113,MSFT,414.16,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.033814791555975,414.2116714285715,0.9998752535668701,414.14428571428573,0.06772669165052785,-0.00033791938209026817
Stock,2024-06-04 21:31:35.151002,MSFT,414.24,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.01931620629707087,414.2116714285715,1.0000683915335626,414.14357142857136,0.06650277473640157,-0.00014482259232440065
Stock,2024-06-04 21:31:47.097782,MSFT,414.09,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.03621089223638796,414.2116714285715,0.9997062578460141,414.1307142857143,0.06698436207000898,-0.0005068790731355133
Stock,2024-06-04 21:31:59.055480,MSFT,414.17,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.01931947161246672,414.2116714285715,0.9998993958127067,414.13642857142855,0.0685999444677233,-0.00031378228336953473
Stock,2024-06-04 21:32:11.057500,MSFT,413.995,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,-0.042253181060925016,414.2116714285715,0.9994769065105669,414.11499999999995,0.08655441448410481,-0.0007361815109824255
Stock,2024-06-04 21:32:23.115666,MSFT,414.11,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.027778113262244553,414.2116714285715,0.9997545423376873,414.1121428571429,0.08630648598934382,-0.0004586048756939354
Stock,2024-06-04 21:32:35.052908,MSFT,414.2101,412.08,413.52,409.675,415.37,buy,552.84,401.73,445.34,439.81,1.7,236583993344,31.834,106228998144,41.963,80013000704,10.766,125182001152,0.2,0.17,0.024172321363891136,414.2116714285715,0.9999962062185113,414.1393,0.08229578766066128,-0.00021699251749940363
Stock,2024-06-04 21:28:34.136514,NVDA,1160.6263,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,,1160.3033952380952,1.000278293387083,,,0.0
Stock,2024-06-04 21:28:46.916083,NVDA,1161.01,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.03305973679901264,1160.3033952380952,1.0006089827581344,,,0.0003305973679901264
Stock,2024-06-04 21:28:59.010880,NVDA,1160.55,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.03962067510185907,1160.3033952380952,1.0002125347240358,,,-6.57403679374946e-05
Stock,2024-06-04 21:29:11.042203,NVDA,1160.39,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.013786566714046877,1160.3033952380952,1.000074639755654,,,-0.00020359697173832902
Stock,2024-06-04 21:29:23.177327,NVDA,1160.97,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.049983195305025596,1160.3033952380952,1.000574509016039,,,0.0002961332170399178
Stock,2024-06-04 21:29:35.417475,NVDA,1160.69,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.024117763594233566,1160.3033952380952,1.0003331928213703,,,5.488416038845756e-05
Stock,2024-06-04 21:29:47.618685,NVDA,1160.48,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.018092686246973244,1160.3033952380952,1.0001522056753687,1160.673757142857,0.23689339273983062,-0.00012605263210030415
Stock,2024-06-04 21:29:59.619879,NVDA,1161.0,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.04480904453330048,1160.3033952380952,1.0006003643226105,1160.7271428571428,0.2648719367112207,0.00032198133025262976
Stock,2024-06-04 21:30:11.674932,NVDA,1160.66,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.02928509905253396,1160.3033952380952,1.0003073375147986,1160.6771428571428,0.23378867136180104,2.9036047175745594e-05
Stock,2024-06-04 21:30:23.680279,NVDA,1160.31,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.03015525649200379,1160.3033952380952,1.0000056922714626,1160.6428571428573,0.2702908486373525,-0.00027252527363885726
Stock,2024-06-04 21:30:35.675736,NVDA,1160.16,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.012927579698518432,1160.3033952380952,0.9998764157386046,1160.6100000000001,0.3162277660167241,-0.000401765839702084
Stock,2024-06-04 21:30:47.668436,NVDA,1160.44,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.02413460212384866,1160.3033952380952,1.0001177319332732,1160.5342857142857,0.2766379790058594,-0.00016051678305051276
Stock,2024-06-04 21:30:59.833314,NVDA,1160.6,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.013787873565185294,1160.3033952380952,1.0002556269016551,1160.5214285714285,0.27021155732897206,-2.266017924978936e-05
Stock,2024-06-04 21:31:11.893687,NVDA,1159.47,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.09736343270720926,1160.3033952380952,0.9992817436874567,1160.3771428571429,0.4823800122209068,-0.00099627244359346
Stock,2024-06-04 21:31:23.940112,NVDA,1160.25,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.06727211570802805,1160.3033952380952,0.9999539816583195,1160.27,0.3966526608167981,-0.00032422150006417016
Stock,2024-06-04 21:31:35.929404,NVDA,1160.475,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.019392372333548735,1160.3033952380952,1.0001478964576067,1160.2435714285714,0.3717157772375261,-0.0001303606509691635
Stock,2024-06-04 21:31:47.867269,NVDA,1160.015,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.039638940950892376,1160.3033952380952,0.9997514484235084,1160.2014285714286,0.37956899115610604,-0.0005266983868966735
Stock,2024-06-04 21:31:59.831367,NVDA,1160.08,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.005603375818408196,1160.3033952380952,0.9998074682544134,1160.19,0.3822193959839174,-0.00047069414160261225
Stock,2024-06-04 21:32:11.873246,NVDA,1159.02,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,-0.09137300875801113,1160.3033952380952,0.9988939140888821,1159.9871428571428,0.5619746223718682,-0.0013839941417835844
Stock,2024-06-04 21:32:23.888013,NVDA,1159.305,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.02458973960761668,1160.3033952380952,0.9991395395013127,1159.8021428571428,0.539296278672407,-0.0011384370662631538
Stock,2024-06-04 21:32:35.868181,NVDA,1159.87,1157.17,1150.0,1140.45,1166.0,buy,1382.1,440.8,1054.12,1105.68,1.8,79773999104,32.336,11237000192,22.866,31438000128,12.78,49274998784,6.5,2.621,0.0487360961955563,1160.3033952380952,0.9996264811084119,1159.8592857142855,0.5190490388791577,-0.000651630934091374
Stock,2024-06-04 21:28:34.811773,PG,166.58,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,,166.5897476190476,0.9999414872812588,,,0.0
Stock,2024-06-04 21:28:47.307431,PG,166.63,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.030015608116218395,166.5897476190476,1.0002416257994726,,,0.00030015608116218395
Stock,2024-06-04 21:28:59.400524,PG,166.6497,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.011822600972211106,166.5897476190476,1.0003598803756488,,,0.0004184175771400067
Stock,2024-06-04 21:29:11.472847,PG,166.625,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.014821508829598873,166.5897476190476,1.0002116119476512,,,0.00027014047304585453
Stock,2024-06-04 21:29:23.583804,PG,166.62,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.0030007501875428666,166.5897476190476,1.0001815980958297,,,0.00024012486492974716
Stock,2024-06-04 21:29:35.920599,PG,166.6,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.012003360941070795,166.5897476190476,1.0000615426885442,,,0.00012006243246487358
Stock,2024-06-04 21:29:48.018565,PG,166.59,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.00600240096038096,166.5897476190476,1.0000015149849015,166.61352857142856,0.02454225704681271,6.003121623243679e-05
Stock,2024-06-04 21:30:00.031826,PG,166.6,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.006002761270185175,166.5897476190476,1.0000615426885442,166.6163857142857,0.020879210439361907,0.00012006243246487358
Stock,2024-06-04 21:30:12.078109,PG,166.57,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.018007202881153983,166.5897476190476,0.9998814595776159,166.60781428571428,0.026037308397205795,-6.003121623254781e-05
Stock,2024-06-04 21:30:24.077805,PG,166.585,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.009005223029356912,166.5897476190476,0.9999715011330802,166.59857142857143,0.01930334291304958,3.0015608116107373e-05
Stock,2024-06-04 21:30:36.078961,PG,166.57,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.009004412161972564,166.5897476190476,0.9998814595776159,166.59071428571428,0.017895197546769107,-6.003121623254781e-05
Stock,2024-06-04 21:30:48.064207,PG,166.57,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.0,166.5897476190476,0.9998814595776159,166.58357142857145,0.013758114488751189,-6.003121623254781e-05
Stock,2024-06-04 21:31:00.231018,PG,166.56,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.006003482019567574,166.5897476190476,0.9998214318739732,166.57785714285714,0.014099983113803023,-0.0001200624324649846
Stock,2024-06-04 21:31:12.309865,PG,166.55,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.006003842459167963,166.5897476190476,0.9997614041703304,166.57214285714284,0.016293440105635378,-0.00018009364869731037
Stock,2024-06-04 21:31:24.343117,PG,166.59,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.02401681176822379,166.5897476190476,1.0000015149849015,166.5707142857143,0.013671311638045892,6.003121623243679e-05
Stock,2024-06-04 21:31:36.316982,PG,166.6,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.006002761270185175,166.5897476190476,1.0000615426885442,166.57500000000002,0.01755942292142429,0.00012006243246487358
Stock,2024-06-04 21:31:48.264119,PG,166.59,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.00600240096038096,166.5897476190476,1.0000015149849015,166.57571428571427,0.018126539343503997,6.003121623243679e-05
Stock,2024-06-04 21:32:00.234334,PG,166.57,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.01200552254037035,166.5897476190476,0.9998814595776159,166.57571428571427,0.018126539343503997,-6.003121623254781e-05
Stock,2024-06-04 21:32:12.251881,PG,166.56,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,-0.006003482019567574,166.5897476190476,0.9998214318739732,166.5742857142857,0.01902379462422781,-0.0001200624324649846
Stock,2024-06-04 21:32:24.267559,PG,166.575,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.009005763688763047,166.5897476190476,0.9999114734294373,166.57642857142858,0.017961599250046596,-3.0015608116329417e-05
Stock,2024-06-04 21:32:36.252883,PG,166.6,164.79,164.65,164.41,167.12,buy,168.62,143.74,158.31,160.32,2.1,84059996160,35.616,31982000128,63.541,6828000256,2.893,24217999360,0.106,0.006,0.015008254539994326,166.5897476190476,1.0000615426885442,166.58357142857145,0.015468862734118847,0.00012006243246487358
Stock,2024-06-04 21:28:35.156842,PYPL,63.29,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,,63.2578619047619,1.0005080490277474,,,0.0
Stock,2024-06-04 21:28:47.506228,PYPL,63.2901,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.00015800284405287357,63.2578619047619,1.00050962985892,,,1.5800284405287357e-06
Stock,2024-06-04 21:28:59.594618,PYPL,63.29,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.00015800259440812425,63.2578619047619,1.0005080490277474,,,0.0
Stock,2024-06-04 21:29:11.702796,PYPL,63.275,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.023700426607675684,63.2578619047619,1.0002709243518837,,,-0.00023700426607675684
Stock,2024-06-04 21:29:23.838350,PYPL,63.27,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.007902015013816488,63.2578619047619,1.0001918827932625,,,-0.00031600568810230545
Stock,2024-06-04 21:29:36.117509,PYPL,63.285,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.02370791844474862,63.2578619047619,1.0004290074691262,,,-7.900142202565963e-05
Stock,2024-06-04 21:29:48.208986,PYPL,63.285,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.0,63.2578619047619,1.0004290074691262,63.283585714285714,0.008031278140584738,-7.900142202565963e-05
Stock,2024-06-04 21:30:00.235792,PYPL,63.295,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.01580153274869378,63.2578619047619,1.0005870905863687,63.284299999999995,0.00887487089108025,7.90014220255486e-05
Stock,2024-06-04 21:30:12.279170,PYPL,63.28,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.023698554388185133,63.2578619047619,1.000349965910505,63.28285714285714,0.008591246929842315,-0.00015800284405120824
Stock,2024-06-04 21:30:24.272280,PYPL,63.275,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.007901390644760031,63.2578619047619,1.0002709243518837,63.28071428571429,0.00838081709847506,-0.00023700426607675684
Stock,2024-06-04 21:30:36.267190,PYPL,63.27,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.007902015013816488,63.2578619047619,1.0001918827932625,63.279999999999994,0.009128709291752132,-0.00031600568810230545
Stock,2024-06-04 21:30:48.264208,PYPL,63.27,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.0,63.2578619047619,1.0001918827932625,63.28000000000001,0.009128709291752132,-0.00031600568810230545
Stock,2024-06-04 21:31:00.428301,PYPL,63.27,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.0,63.2578619047619,1.0001918827932625,63.277857142857144,0.009511897312113021,-0.00031600568810230545
Stock,2024-06-04 21:31:12.498151,PYPL,63.25,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.0316105579263537,63.2578619047619,0.9998757165587775,63.27285714285715,0.013496031162638356,-0.0006320113762047219
Stock,2024-06-04 21:31:24.547014,PYPL,63.25,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.0,63.2578619047619,0.9998757165587775,63.26642857142857,0.011801936887045927,-0.0006320113762047219
Stock,2024-06-04 21:31:36.509552,PYPL,63.26,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.015810276679828483,63.2578619047619,1.00003379967602,63.26357142857143,0.01029331729582471,-0.0004740085321536247
Stock,2024-06-04 21:31:48.450537,PYPL,63.25,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.015807777426490865,63.2578619047619,0.9998757165587775,63.26,0.010000000000011663,-0.0006320113762047219
Stock,2024-06-04 21:32:00.431589,PYPL,63.22,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.04743083003952986,63.2578619047619,0.99940146720705,63.25285714285714,0.017043362064939213,-0.0011060199083583466
Stock,2024-06-04 21:32:12.445019,PYPL,63.185,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.05536222714330741,63.2578619047619,0.9988481762967013,63.2407142857143,0.02892930628109572,-0.00165902986253752
Stock,2024-06-04 21:32:24.457389,PYPL,63.175,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,-0.015826541109453807,63.2578619047619,0.9986900931794587,63.22714285714285,0.03462382884388372,-0.0018170327065887282
Stock,2024-06-04 21:32:36.433152,PYPL,63.18,63.15,63.46,63.04,64.13,buy,110.57,55.28,70.39,69.52,2.4,30429999104,28.001,11658000384,56.313,14318000128,13.688,5658999808,0.186,0.094,0.007914523149987751,63.2578619047619,0.99876913473808,63.21714285714285,0.03695235027000908,-0.0017380312845630685
Stock,2024-06-04 21:28:33.397842,TSLA,175.73,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,,175.61471904761905,1.0006564424269566,,,0.0
Stock,2024-06-04 21:28:46.497768,TSLA,175.775,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.025607465998978007,175.61471904761905,1.000912685185218,,,0.0002560746599897801
Stock,2024-06-04 21:28:58.589196,TSLA,175.74,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.019911819086904092,175.61471904761905,1.000713385262126,,,5.690547999792628e-05
Stock,2024-06-04 21:29:10.641174,TSLA,175.8,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.03414134516899203,175.61471904761905,1.0010550422731408,,,0.0003983383599841517
Stock,2024-06-04 21:29:22.781238,TSLA,175.7716,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.016154721274175277,175.61471904761905,1.0008933246212603,,,0.0002367267967906539
Stock,2024-06-04 21:29:34.972189,TSLA,175.74,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.017977875834318535,175.61471904761905,1.000713385262126,,,5.690547999792628e-05
Stock,2024-06-04 21:29:47.221983,TSLA,175.71,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.017070672584496016,175.61471904761905,1.0005425567566186,175.75237142857142,0.03096286562350905,-0.00011381095999529744
Stock,2024-06-04 21:29:59.221584,TSLA,175.72,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.005691195720225473,175.61471904761905,1.0005994995917877,175.75094285714286,0.03236597272563719,-5.6905479997704234e-05
Stock,2024-06-04 21:30:11.270494,TSLA,175.6799,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.02282039608467734,175.61471904761905,1.0003711588227595,175.73735714285718,0.039710781791317755,-0.00028509645478846934
Stock,2024-06-04 21:30:23.272289,TSLA,175.6817,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.0010245907471562177,175.61471904761905,1.00038140853309,175.7290285714286,0.04484576212926285,-0.0002748534683889581
Stock,2024-06-04 21:30:35.287106,TSLA,175.6508,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,-0.017588627614606445,175.61471904761905,1.0002054551724173,175.70771428571427,0.04076258204826935,-0.00045069140158193743
Stock,2024-06-04 21:30:47.263612,TSLA,175.6576,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.0038713174093096825,175.61471904761905,1.0002441763003325,175.69142857142856,0.03302275550219685,-0.00041199567518346303
Stock,2024-06-04 21:30:59.390831,TSLA,175.69,174.775,176.29,174.01,177.755,hold,294.85,21.06,164.9,163.55,2.8,94745001984,29.803,9911000064,15.206,26862999552,8.423,12264999936,-0.534,-0.087,0.01844497476908291,175.61471904761905,1.0004286710862802,175.68428571428572,0.02526106546797945,-0.00022762191999081693
